name,lat,temp,humidity,cloudiness,wind_speed
Bandarbeyla,9.49,298.79,77,8,8.07
Zhigansk,66.77,238.06,93,39,4.5
Punta Arenas,-53.16,285.15,49,57,3.6
Alamosa,37.47,259.26,60,1,3.6
Castro,-42.48,294.15,73,75,5.1
Cape Town,-33.93,296.48,64,20,9.3
Busselton,-33.64,283.71,37,0,6.93
Lebu,8.96,292.15,52,40,7.2
Vaini,15.34,291.32,84,12,1.75
Hermanus,-34.42,296.48,71,0,1.79
Rikitea,-23.12,298.81,81,100,4.8
Mataura,-46.19,281.48,78,49,8.05
Ushuaia,-54.81,285.15,54,20,4.6
Nome,30.04,290.15,93,40,1.73
Atuona,-9.8,299.77,72,0,6.55
Lavrentiya,65.58,246.84,93,60,4.38
Sturgis,51.94,261.65,93,48,3.88
New Norfolk,-42.78,289.26,82,100,4.1
Upernavik,72.79,257.19,95,100,2.82
Port Elizabeth,39.31,283.71,93,90,3.1
Nishihara,35.74,280.93,74,1,1.5
Gat,14.69,305.15,19,100,3.1
Ahipara,-35.17,286.48,100,5,9.36
Hithadhoo,-0.6,301.89,68,81,2.13
Mayo,63.59,255.15,77,90,4.1
Bhabua,25.04,287.99,89,50,1.97
Ostrovnoy,68.05,274.8,96,100,8.97
Bluff,-23.58,294.36,78,0,4.59
Saskylakh,71.97,242.72,95,8,3.31
Virginia Beach,36.85,286.15,87,90,3.6
Bredasdorp,-34.53,297.15,57,23,5.1
Albany,42.65,280.37,56,90,3.6
Veraval,49.65,283.15,93,90,5.1
Orlik,53.95,276.48,93,90,6.2
Thompson,55.74,260.15,84,90,1.5
Tessalit,20.2,294.7,15,70,7.38
Nanortalik,60.14,273.17,65,100,5.94
Wajima,37.4,279.68,65,98,8.21
Hokitika,-42.72,286.73,66,60,13.17
Jamestown,-33.21,292.55,76,0,7.51
Terrace Bay,48.78,265.15,85,75,2.6
Kununurra,-15.77,302.15,70,87,3.1
Vila Franca do Campo,37.72,290.15,77,20,3.6
Yellowknife,62.45,259.15,84,90,4.6
Oussouye,12.49,306.15,31,65,4.1
Kodiak,39.95,275.93,86,1,3.6
Nangong,37.36,276.1,36,100,1.76
Avarua,-21.21,293.15,94,66,0.5
Suicheng,33.9,278.49,71,39,1.13
Carnarvon,-30.97,307.41,11,0,7.45
Severo-Kurilsk,50.68,260.84,83,48,1.08
Tiksi,71.64,242.16,73,15,2.69
Awjilah,29.14,286.74,42,11,5.71
Dum Duma,27.57,288.27,97,100,1.23
Kapaa,22.08,296.15,78,90,10.3
Arroyo,-11.08,302.15,70,75,3.1
Gotsu,35.01,284.23,48,0,5.75
Myitkyina,25.38,289.15,98,100,1.3
Bayshore Gardens,27.43,300.93,83,90,9.3
Victoria,5.28,301.15,83,75,4.6
Kaitong,44.81,262.13,82,3,4.41
Kidal,18.44,293.06,17,29,8.53
Karratha,-20.74,302.41,76,0,6.4
Panaba,21.28,300.59,68,0,5.6
Cherskiy,68.75,255.38,70,18,5.52
Flinders,-34.58,295.37,100,0,4.73
Morros,-2.87,304.15,70,75,5.1
Butaritari,3.07,301.14,83,100,5.74
Geraldton,49.72,264.15,85,90,2.1
Mar del Plata,-46.43,301.81,24,66,13.3
Arraial do Cabo,-22.97,302.15,70,40,4.1
Coahuayana,18.62,295.82,66,100,0.71
Nelson Bay,-32.72,297.15,78,0,3.1
Chuy,-33.69,297.93,57,61,5.84
Grindavik,63.84,267.15,73,75,3.6
San Carlos de Bariloche,-41.13,297.15,31,0,7.7
Meulaboh,4.14,301.7,72,43,1.41
Puerto Ayora,-0.74,301.15,65,20,6.7
Ekibastuz,51.72,265.63,88,34,5.1
Hambantota,6.12,299.15,100,20,1.5
Port Hedland,-20.31,302.15,66,75,5.7
Hofn,64.25,267.15,44,0,7.2
Bilibino,68.06,253.69,60,98,0.93
Brae,60.4,277.15,80,100,10.8
Luderitz,-26.65,299.15,50,0,12.9
Bethel,60.79,250.15,83,1,6.2
Leshukonskoye,64.9,274,97,100,5.63
Dwarka,28.58,289.82,67,20,0.52
Quatre Cocos,-20.21,300.15,88,75,3.84
Isangel,-19.55,297.15,69,24,3.1
Kokologo,12.19,298.15,12,4,5.7
Antalaha,-14.9,301.06,78,100,3.49
Hamilton,43.26,280.93,100,75,2.1
Lagoa,37.14,289.26,72,75,1.5
Saint George,39.45,281.15,56,40,2.6
Port Alfred,-33.59,293.71,97,99,1.34
East London,-33.02,295.15,100,90,5.7
Aksay,51.17,265.33,94,95,4.44
Anadyr,64.73,238.15,73,0,5
Ilulissat,69.22,266.15,52,20,9.3
Sokoto,13.06,298.16,13,58,7.3
Kamskiye Polyany,55.43,268.15,92,90,10
Clyde River,70.47,240.18,95,100,4.99
Port Blair,11.67,300.98,76,0,6.35
Georgetown,6.8,302.15,66,40,4.1
Mahebourg,-20.41,300.15,88,75,3.6
Puerto Cabezas,14.04,303.15,79,40,3.1
Torbay,47.66,274.26,86,90,7.7
Salalah,17.01,299.15,57,20,6.2
Thinadhoo,0.53,301.99,67,100,2.61
Port-Gentil,-0.72,301.15,88,40,3.1
General Roca,-39.03,304.15,40,0,5.7
Emilio Carranza,19.97,297.33,77,16,2.43
Bar Harbor,44.39,278.15,86,1,1.5
Coldwater,41.94,278.15,80,90,1.5
Pevek,69.7,254.98,62,98,4.1
Abu Samrah,35.3,283.9,76,97,4.14
Pangoa,-12.12,298.48,82,92,1.36
Belturbet,54.1,280.93,77,31,2.68
Liverpool,53.41,281.15,75,40,8.2
Esperance,-33.86,284.15,66,0,2.6
San Juan,-31.54,305.5,30,0,3.36
Hasaki,35.73,275.37,93,20,3.6
Sovetskaya Gavan,48.97,259.43,67,100,6.35
Ribeira Grande,38.52,291.15,68,75,6.7
Barrow,-38.31,300.77,30,0,5.59
Abu Kamal,34.45,286.11,52,0,4.35
Shahr-e Kord,32.33,280.15,48,40,4.1
Coihaique,-45.58,297.15,44,40,6.2
Gazli,40.13,280.71,64,46,2.81
Matucana,-11.84,287.83,76,29,3.39
Klaksvik,62.23,273.15,54,100,15.9
Talnakh,69.49,258.15,77,40,3
Soma,37.8,276.48,74,0,9.17
Nikolskoye,59.7,278.15,80,90,9
Kaitangata,-46.28,283.1,68,92,15.95
Porto Walter,-8.27,297.05,97,100,0.87
Codrington,-28.95,294.15,88,0,2.6
Kalabo,-15,302.46,47,89,2.54
Ponta do Sol,-20.63,300.27,68,50,1.22
Sistranda,63.73,275.93,53,75,13.9
Filingue,14.35,297,11,0,7.56
Cidreira,-30.17,296.14,75,15,9.77
Umm Lajj,25.02,290.21,60,7,5.86
Tasiilaq,65.61,266.15,52,40,7.7
Pisco,-13.71,295.37,30,90,6.7
Portland,43.66,279.26,60,90,6.38
Sibut,5.73,306.48,15,100,3.6
Port-Cartier,50.03,267.59,67,75,2.6
Zapolyarnyy,69.43,274.15,88,40,6.7
Xianyang,34.31,279.82,85,0,2
Constitucion,23.99,280.37,74,5,1.35
Casper,42.87,268.71,62,1,7.7
Jabinyanah,35.03,288.15,62,0,3.1
Okhotsk,59.36,259.96,83,46,6.85
Buala,-8.15,300.27,78,91,1.52
Shimoda,34.7,279.26,75,0,0.45
Isla Vista,34.41,288.71,42,1,2.29
Hounde,11.5,302,7,1,4.35
Port Hardy,50.7,280.15,93,90,4.6
Khatanga,71.98,253.64,98,100,2.73
Westport,41.14,280.93,93,90,2.6
Egvekinot,66.32,247.83,72,0,4.84
Mocuba,-16.84,297.52,96,100,2.22
Hilo,19.71,292.59,77,1,3.1
Kavaratti,10.57,300.81,79,41,7.18
Bayir,37.27,283.15,53,0,3.1
Borkenes,68.77,273.15,92,75,2.1
Rio Grande,-32.03,302.15,51,75,7.2
Namatanai,-3.66,302,72,96,0.53
Rexburg,43.82,271.15,86,90,2.6
Konstantinovskaya,44.83,274.76,69,97,1.78
Marrakesh,31.63,292.15,45,90,1.5
Mitsamiouli,-11.38,302.15,79,75,2.1
Tuatapere,-46.13,281.48,78,79,8.05
Qaanaaq,77.48,234.6,94,100,1.14
Coxim,-18.5,305.05,54,4,2.87
Kaputa,-8.47,297.69,86,95,0.55
Matay,28.42,286.35,37,70,6.39
Souillac,45.6,287.15,76,75,5.7
Bara,10.41,299.83,21,66,5
Norman Wells,65.28,250.15,76,90,3.6
Podgornoye,57.79,263.47,96,98,1.58
Ixtapa,20.71,292.04,82,20,3.6
Santa Isabel do Rio Negro,-0.41,304.89,48,0,2.04
De Aar,-30.65,308.18,7,3,9.59
Husavik,50.56,268.71,93,90,0.45
Rawatsar,29.26,287.58,45,0,2.26
Shawnee,35.33,278.71,75,75,6.2
Birjand,32.86,279.15,41,99,1.05
Lufilufi,-13.87,299.64,80,12,5.71
Saint-Philippe,45.36,278.71,100,90,2.6
Axim,4.87,306.1,21,97,3.43
Lar,27.66,290.15,63,10,1.23
Saldanha,41.42,283.09,78,55,1.26
Santa Isabel,32.63,280.15,56,20,3.1
Great Yarmouth,52.61,280.37,75,20,5.1
Felanitx,39.47,288.71,72,75,3.1
Tuktoyaktuk,69.44,245.15,75,40,6.2
Sumbe,-11.2,304.15,57,75,5.1
Gorontalo,0.54,296.65,95,100,1.89
Camargo,27.69,278.89,55,0,4.07
Mkushi,-13.61,295.41,89,100,2.72
Baykit,61.68,260.87,96,100,0.65
Boca do Acre,-8.76,303.65,60,30,1.6
Provideniya,64.42,248.35,69,0,4.47
Muisne,0.61,300.15,83,75,2.6
Kavieng,-2.57,302.41,69,100,0.35
Ancud,-41.87,294.15,73,75,5.1
San Pedro,-33.68,300.93,27,0,1.79
Palana,59.08,268.89,66,100,10.85
Saint-Augustin,45.63,279.26,100,90,1.5
Kyshtovka,56.56,263.21,94,97,5.2
Araouane,18.9,294.63,12,4,6.81
Knin,44.04,284.26,61,0,1
Roura,4.73,301.15,78,75,4.1
Seoul,37.57,270.15,85,1,0.5
Esso,55.93,265.14,96,100,0.9
Naze,5.43,306.15,26,4,5.1
Manjacaze,-24.71,305.18,52,0,6.1
Micheldorf,46.91,275.93,46,40,1
Sawakin,19.1,298.3,87,79,7.53
Pangnirtung,66.15,256.15,84,90,1.09
Jaguaribe,-5.88,305.62,45,58,1.86
Eyl,7.98,299.16,75,1,9.2
Vardo,39.62,282.59,93,75,2.19
Hobart,-42.88,289.26,82,100,4.1
Cilegon,-6.02,300.15,83,40,3.6
Troitsko-Pechorsk,62.71,271.23,94,100,4.7
Caruray,10.31,300.15,83,20,3.1
Samarai,-10.62,298.44,87,100,0.15
Guerrero Negro,27.97,285.39,52,2,0.5
Henties Bay,-22.12,292.04,82,25,1.79
Corinto,3.17,300.15,65,40,1.5
Palaia Fokaia,37.72,282.59,45,20,3.1
Te Anau,-45.41,279.11,80,86,2.7
Palembang,-2.99,298.31,88,63,1.68
Makokou,0.56,302.1,51,100,1.76
Oktyabrskiy,55.61,274.82,86,75,4
San Patricio,-26.98,303.01,42,0,3.79
Divnomorskoye,44.5,279.42,61,100,3.28
Aykhal,65.95,248.15,83,0,2
Bereda,43.27,286.48,87,40,2.1
Bubaque,11.28,299.72,48,69,2.38
Yakeshi,49.28,249.92,100,97,0.82
Mount Gambier,-37.83,293.15,68,0,6.2
